Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
16,16,16,168,1,1,1,1,1,1,1,4,3,1,1,10.300000,9.000000,326.974051,427
16,16,16,168,1,1,1,1,1,1,1,4,7,1,1,6.120000,4.950000,179.835728,273
16,16,16,168,1,1,1,1,1,1,1,4,21,1,1,4.060000,2.940000,106.811523,211
16,16,16,168,1,1,1,1,1,1,1,8,1,1,1,20.500000,18.700000,679.379418,667
16,16,16,168,1,1,1,1,1,1,1,8,3,1,1,8.640000,7.370000,267.755418,328
16,16,16,168,1,1,1,1,1,1,1,8,7,1,1,5.730000,4.560000,165.666853,243
16,16,16,168,1,1,1,1,1,1,1,8,21,1,1,3.850000,2.750000,99.908738,199
16,16,16,168,1,1,1,1,1,1,1,16,1,1,1,18.000000,16.300000,592.186337,547
16,16,16,168,1,1,1,1,1,1,1,16,3,1,1,8.070000,6.810000,247.410366,296
16,16,16,168,1,1,1,1,1,1,1,16,7,1,1,5.190000,4.050000,147.138323,227
16,16,16,168,1,1,1,1,1,1,1,16,21,1,1,3.770000,2.670000,97.002302,191
16,16,16,168,1,1,1,1,1,1,2,1,1,1,1,32.900000,30.900000,1122.610910,1350
16,16,16,168,1,1,1,1,1,1,2,1,3,1,1,12.900000,11.600000,421.433222,589
16,16,16,168,1,1,1,1,1,1,2,1,7,1,1,7.390000,6.210000,225.612095,334
16,16,16,168,1,1,1,1,1,1,2,1,21,1,1,4.430000,3.300000,119.890485,236
16,16,16,168,1,1,1,1,1,1,2,2,1,1,1,24.900000,23.000000,835.600353,870
16,16,16,168,1,1,1,1,1,1,2,2,3,1,1,10.200000,8.880000,322.614397,418
16,16,16,168,1,1,1,1,1,1,2,2,7,1,1,6.280000,5.050000,183.468773,269
16,16,16,168,1,1,1,1,1,1,2,2,21,1,1,4.050000,2.920000,106.084914,210
16,16,16,168,1,1,1,1,1,1,2,4,1,1,1,20.400000,18.600000,675.746373,630
16,16,16,168,1,1,1,1,1,1,2,4,3,1,1,8.750000,7.460000,271.025158,315
16,16,16,168,1,1,1,1,1,1,2,4,7,1,1,5.550000,4.390000,159.490676,237
16,16,16,168,1,1,1,1,1,1,2,4,21,1,1,4.210000,3.080000,111.897786,197
16,16,16,168,1,1,1,1,1,1,2,8,1,1,1,17.900000,16.100000,584.920247,510
16,16,16,168,1,1,1,1,1,1,2,8,3,1,1,8.450000,7.140000,259.399414,280
16,16,16,168,1,1,1,1,1,1,2,8,7,1,1,5.190000,4.040000,146.775019,221
16,16,16,168,1,1,1,1,1,1,2,8,21,1,1,3.720000,2.630000,95.549084,190
16,16,16,168,1,1,1,1,1,1,2,16,1,1,1,17.200000,15.400000,559.488932,446
16,16,16,168,1,1,1,1,1,1,2,16,3,1,1,7.680000,6.390000,232.151576,263
16,16,16,168,1,1,1,1,1,1,2,16,7,1,1,5.300000,4.110000,149.318150,213
16,16,16,168,1,1,1,1,1,1,2,16,21,1,1,3.680000,2.580000,93.732561,188
16,16,16,168,1,1,1,1,1,1,4,1,1,1,1,25.400000,23.600000,857.398624,895
16,16,16,168,1,1,1,1,1,1,4,1,3,1,1,10.300000,8.990000,326.610747,427
16,16,16,168,1,1,1,1,1,1,4,1,7,1,1,6.270000,5.090000,184.921991,273
16,16,16,168,1,1,1,1,1,1,4,1,21,1,1,4.090000,2.970000,107.901437,211
16,16,16,168,1,1,1,1,1,1,4,2,1,1,1,20.500000,18.700000,679.379418,630
16,16,16,168,1,1,1,1,1,1,4,2,3,1,1,8.760000,7.470000,271.388463,315
16,16,16,168,1,1,1,1,1,1,4,2,7,1,1,5.550000,4.390000,159.490676,237
16,16,16,168,1,1,1,1,1,1,4,2,21,1,1,3.830000,2.730000,99.182129,197
16,16,16,168,1,1,1,1,1,1,4,4,1,1,1,17.800000,16.000000,581.287202,498
16,16,16,168,1,1,1,1,1,1,4,4,3,1,1,8.270000,6.960000,252.859933,277
16,16,16,168,1,1,1,1,1,1,4,4,7,1,1,5.210000,4.060000,147.501628,219
16,16,16,168,1,1,1,1,1,1,4,4,21,1,1,3.740000,2.640000,95.912388,190
16,16,16,168,1,1,1,1,1,1,4,8,1,1,1,17.100000,15.200000,552.222842,433
16,16,16,168,1,1,1,1,1,1,4,8,3,1,1,7.780000,6.490000,235.784621,258
16,16,16,168,1,1,1,1,1,1,4,8,7,1,1,5.080000,3.910000,142.052060,210
16,16,16,168,1,1,1,1,1,1,4,8,21,1,1,3.910000,2.800000,101.725260,188
16,16,16,168,1,1,1,1,1,1,4,16,1,1,1,16.700000,14.700000,534.057617,403
16,16,16,168,1,1,1,1,1,1,4,16,3,1,1,7.580000,6.280000,228.155227,248
16,16,16,168,1,1,1,1,1,1,4,16,7,1,1,4.970000,3.800000,138.055711,206
16,16,16,168,1,1,1,1,1,1,4,16,21,1,1,3.650000,2.540000,92.279343,187
16,16,16,168,1,1,1,1,1,1,8,1,1,1,1,20.600000,18.800000,683.012463,667
16,16,16,168,1,1,1,1,1,1,8,1,3,1,1,8.770000,7.500000,272.478376,328
16,16,16,168,1,1,1,1,1,1,8,1,7,1,1,5.660000,4.490000,163.123721,243
16,16,16,168,1,1,1,1,1,1,8,1,21,1,1,3.880000,2.770000,100.635347,199
16,16,16,168,1,1,1,1,1,1,8,2,1,1,1,18.000000,16.200000,588.553292,510
16,16,16,168,1,1,1,1,1,1,8,2,3,1,1,8.330000,6.880000,249.953497,280
16,16,16,168,1,1,1,1,1,1,8,2,7,1,1,5.220000,4.060000,147.501628,221
16,16,16,168,1,1,1,1,1,1,8,2,21,1,1,3.750000,2.650000,96.275693,190
16,16,16,168,1,1,1,1,1,1,8,4,1,1,1,17.400000,15.600000,566.755022,433
16,16,16,168,1,1,1,1,1,1,8,4,3,1,1,7.780000,6.490000,235.784621,258
16,16,16,168,1,1,1,1,1,1,8,4,7,1,1,5.230000,4.070000,147.864932,210
16,16,16,168,1,1,1,1,1,1,8,4,21,1,1,3.670000,2.560000,93.005952,188
16,16,16,168,1,1,1,1,1,1,8,8,1,1,1,16.400000,14.500000,526.791527,393
16,16,16,168,1,1,1,1,1,1,8,8,3,1,1,7.590000,6.270000,227.791922,246
16,16,16,168,1,1,1,1,1,1,8,8,7,1,1,4.990000,3.820000,138.782320,205
16,16,16,168,1,1,1,1,1,1,8,8,21,1,1,3.640000,2.540000,92.279343,188
16,16,16,168,1,1,1,1,1,1,8,16,1,1,1,16.700000,14.600000,530.424572,375
16,16,16,168,1,1,1,1,1,1,8,16,3,1,1,7.390000,6.040000,219.435919,240
16,16,16,168,1,1,1,1,1,1,8,16,7,1,1,5.020000,3.830000,139.145624,202
16,16,16,168,1,1,1,1,1,1,8,16,21,1,1,3.660000,2.560000,93.005952,188
16,16,16,168,1,1,1,1,1,1,16,1,1,1,1,18.500000,16.700000,606.718517,547
16,16,16,168,1,1,1,1,1,1,16,1,3,1,1,8.180000,6.910000,251.043411,296
16,16,16,168,1,1,1,1,1,1,16,1,7,1,1,5.260000,4.110000,149.318150,227
16,16,16,168,1,1,1,1,1,1,16,1,21,1,1,3.780000,2.670000,97.002302,191
16,16,16,168,1,1,1,1,1,1,16,2,1,1,1,17.300000,15.400000,559.488932,446
16,16,16,168,1,1,1,1,1,1,16,2,3,1,1,7.810000,6.500000,236.147926,263
16,16,16,168,1,1,1,1,1,1,16,2,7,1,1,5.120000,3.960000,143.868583,213
16,16,16,168,1,1,1,1,1,1,16,2,21,1,1,3.710000,2.610000,94.822475,188
16,16,16,168,1,1,1,1,1,1,16,4,1,1,1,17.100000,15.200000,552.222842,403
16,16,16,168,1,1,1,1,1,1,16,4,3,1,1,7.710000,6.380000,231.788272,248
16,16,16,168,1,1,1,1,1,1,16,4,7,1,1,5.030000,3.850000,139.872233,206
16,16,16,168,1,1,1,1,1,1,16,4,21,1,1,3.680000,2.570000,93.369257,187
16,16,16,168,1,1,1,1,1,1,16,8,1,1,1,16.200000,14.200000,515.892392,375
16,16,16,168,1,1,1,1,1,1,16,8,3,1,1,7.400000,6.040000,219.435919,240
16,16,16,168,1,1,1,1,1,1,16,8,7,1,1,5.100000,3.800000,138.055711,202
16,16,16,168,1,1,1,1,1,1,16,8,21,1,1,3.640000,2.530000,91.916039,188
16,16,16,168,1,1,1,1,1,1,16,16,1,1,1,16.300000,14.100000,512.259347,362
16,16,16,168,1,1,1,1,1,1,16,16,3,1,1,7.440000,6.010000,218.346005,237
16,16,16,168,1,1,1,1,1,1,16,16,7,1,1,4.970000,3.760000,136.602493,201
16,16,16,168,1,1,1,1,1,1,16,16,21,1,1,3.670000,2.540000,92.279343,188
16,16,16,168,1,1,1,1,1,2,1,1,1,1,1,32.600000,30.700000,1115.344820,1350
16,16,16,168,1,1,1,1,1,2,1,1,3,1,1,12.900000,11.600000,421.433222,590
16,16,16,168,1,1,1,1,1,2,1,1,7,1,1,7.540000,6.340000,230.335054,334
16,16,16,168,1,1,1,1,1,2,1,1,21,1,1,4.450000,3.310000,120.253790,236
16,16,16,168,1,1,1,1,1,2,1,2,1,1,1,24.900000,23.000000,835.600353,870
16,16,16,168,1,1,1,1,1,2,1,2,3,1,1,10.300000,8.960000,325.520833,418
16,16,16,168,1,1,1,1,1,2,1,2,7,1,1,6.140000,4.970000,180.562337,269
16,16,16,168,1,1,1,1,1,2,1,2,21,1,1,4.050000,2.930000,106.448219,210
16,16,16,168,1,1,1,1,1,2,1,4,1,1,1,20.600000,18.700000,679.379418,630
16,16,16,168,1,1,1,1,1,2,1,4,3,1,1,8.770000,7.480000,271.751767,315
16,16,16,168,1,1,1,1,1,2,1,4,7,1,1,5.610000,4.440000,161.307199,237
16,16,16,168,1,1,1,1,1,2,1,4,21,1,1,3.830000,2.730000,99.182129,197
16,16,16,168,1,1,1,1,1,2,1,8,1,1,1,18.000000,16.200000,588.553292,510
16,16,16,168,1,1,1,1,1,2,1,8,3,1,1,8.070000,6.780000,246.320452,280
16,16,16,168,1,1,1,1,1,2,1,8,7,1,1,5.220000,4.060000,147.501628,221
16,16,16,168,1,1,1,1,1,2,1,8,21,1,1,3.750000,2.660000,96.638997,190
16,16,16,168,1,1,1,1,1,2,1,16,1,1,1,16.900000,15.100000,548.589797,446
16,16,16,168,1,1,1,1,1,2,1,16,3,1,1,7.720000,6.420000,233.241490,263
16,16,16,168,1,1,1,1,1,2,1,16,7,1,1,5.170000,4.000000,145.321801,213
16,16,16,168,1,1,1,1,1,2,1,16,21,1,1,3.690000,2.580000,93.732561,188
16,16,16,168,1,1,1,1,1,2,2,1,1,1,1,25.200000,23.400000,850.132533,871
16,16,16,168,1,1,1,1,1,2,2,1,3,1,1,10.300000,9.010000,327.337356,418
16,16,16,168,1,1,1,1,1,2,2,1,7,1,1,6.310000,5.090000,184.921991,269
16,16,16,168,1,1,1,1,1,2,2,1,21,1,1,4.090000,2.970000,107.901437,210
16,16,16,168,1,1,1,1,1,2,2,2,1,1,1,20.100000,18.100000,657.581148,613
16,16,16,168,1,1,1,1,1,2,2,2,3,1,1,8.740000,7.420000,269.571940,327
16,16,16,168,1,1,1,1,1,2,2,2,7,1,1,5.530000,4.350000,158.037458,235
16,16,16,168,1,1,1,1,1,2,2,2,21,1,1,3.840000,2.720000,98.818824,196
16,16,16,168,1,1,1,1,1,2,2,4,1,1,1,18.400000,16.400000,595.819382,487
16,16,16,168,1,1,1,1,1,2,2,4,3,1,1,8.040000,6.720000,244.140625,273
16,16,16,168,1,1,1,1,1,2,2,4,7,1,1,5.210000,4.030000,146.411714,217
16,16,16,168,1,1,1,1,1,2,2,4,21,1,1,3.720000,2.620000,95.185779,189
16,16,16,168,1,1,1,1,1,2,2,8,1,1,1,16.800000,14.800000,537.690662,423
16,16,16,168,1,1,1,1,1,2,2,8,3,1,1,7.720000,6.410000,232.878185,254
16,16,16,168,1,1,1,1,1,2,2,8,7,1,1,5.060000,3.880000,140.962147,209
16,16,16,168,1,1,1,1,1,2,2,8,21,1,1,3.680000,2.580000,93.732561,186
16,16,16,168,1,1,1,1,1,2,2,16,1,1,1,16.000000,14.000000,508.626302,389
16,16,16,168,1,1,1,1,1,2,2,16,3,1,1,7.370000,6.030000,219.072614,245
16,16,16,168,1,1,1,1,1,2,2,16,7,1,1,4.900000,3.720000,135.149275,204
16,16,16,168,1,1,1,1,1,2,2,16,21,1,1,3.630000,2.520000,91.552734,187
16,16,16,168,1,1,1,1,1,2,4,1,1,1,1,21.100000,19.300000,701.177688,630
16,16,16,168,1,1,1,1,1,2,4,1,3,1,1,8.970000,7.650000,277.927944,315
16,16,16,168,1,1,1,1,1,2,4,1,7,1,1,5.610000,4.430000,160.943894,237
16,16,16,168,1,1,1,1,1,2,4,1,21,1,1,3.880000,2.770000,100.635347,197
16,16,16,168,1,1,1,1,1,2,4,2,1,1,1,17.900000,16.000000,581.287202,487
16,16,16,168,1,1,1,1,1,2,4,2,3,1,1,8.160000,6.800000,247.047061,273
16,16,16,168,1,1,1,1,1,2,4,2,7,1,1,5.210000,4.030000,146.411714,217
16,16,16,168,1,1,1,1,1,2,4,2,21,1,1,3.720000,2.620000,95.185779,189
16,16,16,168,1,1,1,1,1,2,4,4,1,1,1,16.900000,14.900000,541.323707,416
16,16,16,168,1,1,1,1,1,2,4,4,3,1,1,7.600000,6.290000,228.518531,252
16,16,16,168,1,1,1,1,1,2,4,4,7,1,1,5.030000,3.850000,139.872233,208
16,16,16,168,1,1,1,1,1,2,4,4,21,1,1,3.660000,2.550000,92.642648,186
16,16,16,168,1,1,1,1,1,2,4,8,1,1,1,16.000000,14.000000,508.626302,380
16,16,16,168,1,1,1,1,1,2,4,8,3,1,1,7.640000,6.200000,225.248791,241
16,16,16,168,1,1,1,1,1,2,4,8,7,1,1,4.920000,3.730000,135.512579,203
16,16,16,168,1,1,1,1,1,2,4,8,21,1,1,3.630000,2.510000,91.189430,186
16,16,16,168,1,1,1,1,1,2,4,16,1,1,1,16.200000,14.000000,508.626302,361
16,16,16,168,1,1,1,1,1,2,4,16,3,1,1,7.190000,5.810000,211.079915,236
16,16,16,168,1,1,1,1,1,2,4,16,7,1,1,4.860000,3.670000,133.332752,200
16,16,16,168,1,1,1,1,1,2,4,16,21,1,1,3.950000,2.730000,99.182129,187
16,16,16,168,1,1,1,1,1,2,8,1,1,1,1,18.600000,16.800000,610.351563,510
16,16,16,168,1,1,1,1,1,2,8,1,3,1,1,8.740000,7.430000,269.935245,280
16,16,16,168,1,1,1,1,1,2,8,1,7,1,1,5.280000,4.110000,149.318150,221
16,16,16,168,1,1,1,1,1,2,8,1,21,1,1,3.750000,2.650000,96.275693,190
16,16,16,168,1,1,1,1,1,2,8,2,1,1,1,16.800000,14.800000,537.690662,423
16,16,16,168,1,1,1,1,1,2,8,2,3,1,1,7.710000,6.380000,231.788272,254
16,16,16,168,1,1,1,1,1,2,8,2,7,1,1,5.160000,3.980000,144.595192,209
16,16,16,168,1,1,1,1,1,2,8,2,21,1,1,3.680000,2.570000,93.369257,186
16,16,16,168,1,1,1,1,1,2,8,4,1,1,1,16.100000,14.000000,508.626302,380
16,16,16,168,1,1,1,1,1,2,8,4,3,1,1,7.550000,6.120000,222.342355,241
16,16,16,168,1,1,1,1,1,2,8,4,7,1,1,4.940000,3.750000,136.239188,203
16,16,16,168,1,1,1,1,1,2,8,4,21,1,1,3.610000,2.490000,90.462821,186
16,16,16,168,1,1,1,1,1,2,8,8,1,1,1,16.100000,13.800000,501.360212,358
16,16,16,168,1,1,1,1,1,2,8,8,3,1,1,7.300000,5.880000,213.623047,235
16,16,16,168,1,1,1,1,1,2,8,8,7,1,1,4.910000,3.700000,134.422666,200
16,16,16,168,1,1,1,1,1,2,8,8,21,1,1,3.910000,2.730000,99.182129,187
16,16,16,168,1,1,1,1,1,2,8,16,1,1,1,15.800000,13.300000,483.194987,347
16,16,16,168,1,1,1,1,1,2,8,16,3,1,1,7.540000,6.010000,218.346005,231
16,16,16,168,1,1,1,1,1,2,8,16,7,1,1,4.910000,3.680000,133.696057,198
16,16,16,168,1,1,1,1,1,2,8,16,21,1,1,3.640000,2.510000,91.189430,187
16,16,16,168,1,1,1,1,1,2,16,1,1,1,1,17.800000,15.900000,577.654157,446
16,16,16,168,1,1,1,1,1,2,16,1,3,1,1,7.910000,6.590000,239.417666,263
16,16,16,168,1,1,1,1,1,2,16,1,7,1,1,5.170000,4.000000,145.321801,213
16,16,16,168,1,1,1,1,1,2,16,1,21,1,1,4.130000,2.980000,108.264741,188
16,16,16,168,1,1,1,1,1,2,16,2,1,1,1,16.300000,14.200000,515.892392,389
16,16,16,168,1,1,1,1,1,2,16,2,3,1,1,7.790000,6.410000,232.878185,245
16,16,16,168,1,1,1,1,1,2,16,2,7,1,1,4.970000,3.770000,136.965797,204
16,16,16,168,1,1,1,1,1,2,16,2,21,1,1,3.640000,2.530000,91.916039,187
16,16,16,168,1,1,1,1,1,2,16,4,1,1,1,16.000000,13.800000,501.360212,361
16,16,16,168,1,1,1,1,1,2,16,4,3,1,1,7.290000,5.880000,213.623047,236
16,16,16,168,1,1,1,1,1,2,16,4,7,1,1,4.900000,3.700000,134.422666,200
16,16,16,168,1,1,1,1,1,2,16,4,21,1,1,3.680000,2.540000,92.279343,187
16,16,16,168,1,1,1,1,1,2,16,8,1,1,1,15.900000,13.400000,486.828032,347
16,16,16,168,1,1,1,1,1,2,16,8,3,1,1,7.290000,5.760000,209.263393,231
16,16,16,168,1,1,1,1,1,2,16,8,7,1,1,4.920000,3.670000,133.332752,198
16,16,16,168,1,1,1,1,1,2,16,8,21,1,1,3.650000,2.520000,91.552734,187
16,16,16,168,1,1,1,1,1,2,16,16,1,1,1,16.400000,13.500000,490.461077,340
16,16,16,168,1,1,1,1,1,2,16,16,3,1,1,7.470000,5.810000,211.079915,229
16,16,16,168,1,1,1,1,1,2,16,16,7,1,1,4.990000,3.670000,133.332752,197
16,16,16,168,1,1,1,1,1,2,16,16,21,1,1,3.680000,2.540000,92.279343,187
16,16,16,168,1,1,1,1,1,4,1,1,1,1,1,24.800000,23.000000,835.600353,894
16,16,16,168,1,1,1,1,1,4,1,1,3,1,1,10.300000,8.990000,326.610747,427
16,16,16,168,1,1,1,1,1,4,1,1,7,1,1,6.170000,5.000000,181.652251,273
16,16,16,168,1,1,1,1,1,4,1,1,21,1,1,4.100000,2.990000,108.628046,211
16,16,16,168,1,1,1,1,1,4,1,2,1,1,1,20.700000,18.800000,683.012463,630
16,16,16,168,1,1,1,1,1,4,1,2,3,1,1,9.230000,7.900000,287.010556,315
16,16,16,168,1,1,1,1,1,4,1,2,7,1,1,5.580000,4.410000,160.217285,237
16,16,16,168,1,1,1,1,1,4,1,2,21,1,1,3.850000,2.740000,99.545433,197
16,16,16,168,1,1,1,1,1,4,1,4,1,1,1,18.000000,16.100000,584.920247,498
16,16,16,168,1,1,1,1,1,4,1,4,3,1,1,8.070000,6.770000,245.957148,277
16,16,16,168,1,1,1,1,1,4,1,4,7,1,1,5.320000,4.150000,150.771368,219
16,16,16,168,1,1,1,1,1,4,1,4,21,1,1,3.730000,2.630000,95.549084,190
16,16,16,168,1,1,1,1,1,4,1,8,1,1,1,17.100000,15.200000,552.222842,433
16,16,16,168,1,1,1,1,1,4,1,8,3,1,1,7.830000,6.520000,236.874535,258
16,16,16,168,1,1,1,1,1,4,1,8,7,1,1,5.120000,3.950000,143.505278,210
16,16,16,168,1,1,1,1,1,4,1,8,21,1,1,3.660000,2.560000,93.005952,188
16,16,16,168,1,1,1,1,1,4,1,16,1,1,1,17.300000,15.400000,559.488932,403
16,16,16,168,1,1,1,1,1,4,1,16,3,1,1,7.570000,6.260000,227.428618,248
16,16,16,168,1,1,1,1,1,4,1,16,7,1,1,5.000000,3.820000,138.782320,206
16,16,16,168,1,1,1,1,1,4,1,16,21,1,1,3.630000,2.530000,91.916039,187
16,16,16,168,1,1,1,1,1,4,2,1,1,1,1,20.700000,18.900000,686.645508,630
16,16,16,168,1,1,1,1,1,4,2,1,3,1,1,8.900000,7.580000,275.384812,315
16,16,16,168,1,1,1,1,1,4,2,1,7,1,1,5.620000,4.440000,161.307199,237
16,16,16,168,1,1,1,1,1,4,2,1,21,1,1,3.850000,2.750000,99.908738,197
16,16,16,168,1,1,1,1,1,4,2,2,1,1,1,18.300000,16.300000,592.186337,487
16,16,16,168,1,1,1,1,1,4,2,2,3,1,1,8.180000,6.860000,249.226888,273
16,16,16,168,1,1,1,1,1,4,2,2,7,1,1,5.200000,4.030000,146.411714,217
16,16,16,168,1,1,1,1,1,4,2,2,21,1,1,3.710000,2.600000,94.459170,189
16,16,16,168,1,1,1,1,1,4,2,4,1,1,1,16.600000,14.700000,534.057617,417
16,16,16,168,1,1,1,1,1,4,2,4,3,1,1,7.640000,6.320000,229.608445,252
16,16,16,168,1,1,1,1,1,4,2,4,7,1,1,5.040000,3.870000,140.598842,208
16,16,16,168,1,1,1,1,1,4,2,4,21,1,1,3.670000,2.550000,92.642648,186
16,16,16,168,1,1,1,1,1,4,2,8,1,1,1,16.600000,14.300000,519.525437,380
16,16,16,168,1,1,1,1,1,4,2,8,3,1,1,7.380000,6.030000,219.072614,241
16,16,16,168,1,1,1,1,1,4,2,8,7,1,1,4.930000,3.750000,136.239188,203
16,16,16,168,1,1,1,1,1,4,2,8,21,1,1,3.620000,2.510000,91.189430,186
16,16,16,168,1,1,1,1,1,4,2,16,1,1,1,16.100000,13.800000,501.360212,361
16,16,16,168,1,1,1,1,1,4,2,16,3,1,1,7.290000,5.880000,213.623047,236
16,16,16,168,1,1,1,1,1,4,2,16,7,1,1,4.890000,3.680000,133.696057,200
16,16,16,168,1,1,1,1,1,4,2,16,21,1,1,3.610000,2.490000,90.462821,187
16,16,16,168,1,1,1,1,1,4,4,1,1,1,1,18.500000,16.700000,606.718517,498
16,16,16,168,1,1,1,1,1,4,4,1,3,1,1,8.190000,6.880000,249.953497,277
16,16,16,168,1,1,1,1,1,4,4,1,7,1,1,5.640000,4.370000,158.764067,219
16,16,16,168,1,1,1,1,1,4,4,1,21,1,1,3.750000,2.640000,95.912388,190
16,16,16,168,1,1,1,1,1,4,4,2,1,1,1,16.800000,14.900000,541.323707,417
16,16,16,168,1,1,1,1,1,4,4,2,3,1,1,7.660000,6.340000,230.335054,252
16,16,16,168,1,1,1,1,1,4,4,2,7,1,1,5.050000,3.870000,140.598842,208
16,16,16,168,1,1,1,1,1,4,4,2,21,1,1,3.690000,2.580000,93.732561,186
16,16,16,168,1,1,1,1,1,4,4,4,1,1,1,15.800000,13.700000,497.727167,376
16,16,16,168,1,1,1,1,1,4,4,4,3,1,1,7.300000,5.940000,215.802874,240
16,16,16,168,1,1,1,1,1,4,4,4,7,1,1,4.920000,3.730000,135.512579,202
16,16,16,168,1,1,1,1,1,4,4,4,21,1,1,3.640000,2.530000,91.916039,185
16,16,16,168,1,1,1,1,1,4,4,8,1,1,1,15.900000,13.700000,497.727167,354
16,16,16,168,1,1,1,1,1,4,4,8,3,1,1,7.190000,5.770000,209.626697,233
16,16,16,168,1,1,1,1,1,4,4,8,7,1,1,4.860000,3.650000,132.606143,199
16,16,16,168,1,1,1,1,1,4,4,8,21,1,1,3.630000,2.510000,91.189430,187
16,16,16,168,1,1,1,1,1,4,4,16,1,1,1,16.000000,13.500000,490.461077,342
16,16,16,168,1,1,1,1,1,4,4,16,3,1,1,7.240000,5.710000,207.446870,230
16,16,16,168,1,1,1,1,1,4,4,16,7,1,1,4.860000,3.630000,131.879534,198
16,16,16,168,1,1,1,1,1,4,4,16,21,1,1,3.650000,2.520000,91.552734,186
16,16,16,168,1,1,1,1,1,4,8,1,1,1,1,17.700000,15.800000,574.021112,433
16,16,16,168,1,1,1,1,1,4,8,1,3,1,1,7.970000,6.660000,241.960798,258
16,16,16,168,1,1,1,1,1,4,8,1,7,1,1,5.160000,3.990000,144.958496,210
16,16,16,168,1,1,1,1,1,4,8,1,21,1,1,3.690000,2.580000,93.732561,188
16,16,16,168,1,1,1,1,1,4,8,2,1,1,1,16.600000,14.500000,526.791527,380
16,16,16,168,1,1,1,1,1,4,8,2,3,1,1,7.480000,6.120000,222.342355,241
16,16,16,168,1,1,1,1,1,4,8,2,7,1,1,4.950000,3.760000,136.602493,203
16,16,16,168,1,1,1,1,1,4,8,2,21,1,1,3.610000,2.490000,90.462821,186
16,16,16,168,1,1,1,1,1,4,8,4,1,1,1,15.800000,13.600000,494.094122,354
16,16,16,168,1,1,1,1,1,4,8,4,3,1,1,7.690000,6.190000,224.885486,233
16,16,16,168,1,1,1,1,1,4,8,4,7,1,1,4.880000,3.660000,132.969448,199
16,16,16,168,1,1,1,1,1,4,8,4,21,1,1,3.640000,2.520000,91.552734,187
16,16,16,168,1,1,1,1,1,4,8,8,1,1,1,16.200000,13.500000,490.461077,341
16,16,16,168,1,1,1,1,1,4,8,8,3,1,1,7.240000,5.690000,206.720261,229
16,16,16,168,1,1,1,1,1,4,8,8,7,1,1,4.890000,3.630000,131.879534,197
16,16,16,168,1,1,1,1,1,4,8,8,21,1,1,3.830000,2.680000,97.365606,186
16,16,16,168,1,1,1,1,1,4,8,16,1,1,1,16.300000,13.200000,479.561942,334
16,16,16,168,1,1,1,1,1,4,8,16,3,1,1,7.470000,5.770000,209.626697,227
16,16,16,168,1,1,1,1,1,4,8,16,7,1,1,4.970000,3.650000,132.606143,196
16,16,16,168,1,1,1,1,1,4,8,16,21,1,1,3.670000,2.530000,91.916039,186
16,16,16,168,1,1,1,1,1,4,16,1,1,1,1,17.400000,15.400000,559.488932,403
16,16,16,168,1,1,1,1,1,4,16,1,3,1,1,7.780000,6.440000,233.968099,248
16,16,16,168,1,1,1,1,1,4,16,1,7,1,1,5.160000,3.980000,144.595192,206
16,16,16,168,1,1,1,1,1,4,16,1,21,1,1,3.680000,2.560000,93.005952,187
16,16,16,168,1,1,1,1,1,4,16,2,1,1,1,16.200000,14.000000,508.626302,361
16,16,16,168,1,1,1,1,1,4,16,2,3,1,1,7.540000,6.060000,220.162528,236
16,16,16,168,1,1,1,1,1,4,16,2,7,1,1,4.910000,3.710000,134.785970,200
16,16,16,168,1,1,1,1,1,4,16,2,21,1,1,3.630000,2.490000,90.462821,187
16,16,16,168,1,1,1,1,1,4,16,4,1,1,1,15.900000,13.300000,483.194987,342
16,16,16,168,1,1,1,1,1,4,16,4,3,1,1,7.250000,5.710000,207.446870,230
16,16,16,168,1,1,1,1,1,4,16,4,7,1,1,4.910000,3.660000,132.969448,198
16,16,16,168,1,1,1,1,1,4,16,4,21,1,1,3.770000,2.620000,95.185779,186
16,16,16,168,1,1,1,1,1,4,16,8,1,1,1,16.400000,13.300000,483.194987,334
16,16,16,168,1,1,1,1,1,4,16,8,3,1,1,7.470000,5.760000,209.263393,227
16,16,16,168,1,1,1,1,1,4,16,8,7,1,1,4.960000,3.640000,132.242839,196
16,16,16,168,1,1,1,1,1,4,16,8,21,1,1,3.690000,2.540000,92.279343,186
16,16,16,168,1,1,1,1,1,4,16,16,1,1,1,17.800000,13.900000,504.993257,330
16,16,16,168,1,1,1,1,1,4,16,16,3,1,1,7.740000,5.740000,208.536784,226
16,16,16,168,1,1,1,1,1,4,16,16,7,1,1,5.120000,3.650000,132.606143,196
16,16,16,168,1,1,1,1,1,4,16,16,21,1,1,3.880000,2.680000,97.365606,186
16,16,16,168,1,1,1,1,1,8,1,1,1,1,1,20.400000,18.700000,679.379418,667
16,16,16,168,1,1,1,1,1,8,1,1,3,1,1,9.280000,7.970000,289.553688,328
16,16,16,168,1,1,1,1,1,8,1,1,7,1,1,5.620000,4.450000,161.670503,243
